Commodity,Year,Attribute,Value,Notes
"Fluid milk: Per capita availability, gallons",2013,Whole milk-Plain-Consumed where produced-Gallons,0.036797906,
"Fluid milk: Per capita availability, gallons",2014,Whole milk-Plain-Consumed where produced-Gallons,0.033608673,
"Fluid milk: Per capita availability, gallons",2015,Whole milk-Plain-Consumed where produced-Gallons,0.033001357,
"Fluid milk: Per capita availability, gallons",2016,Whole milk-Plain-Consumed where produced-Gallons,0.033845879,
"Fluid milk: Per capita availability, gallons",2017,Whole milk-Plain-Consumed where produced-Gallons,0.032559588,
"Fluid milk: Per capita availability, gallons",2018,Whole milk-Plain-Consumed where produced-Gallons,0.031678094,
"Fluid milk: Per capita availability, gallons",2019,Whole milk-Plain-Consumed where produced-Gallons,0.031174059,
"Fluid milk: Per capita availability, gallons",1909,Whole milk-Plain-Sales-Gallons,14.29041369,
"Fluid milk: Per capita availability, gallons",1910,Whole milk-Plain-Sales-Gallons,12.86019558,
"Fluid milk: Per capita availability, gallons",1911,Whole milk-Plain-Sales-Gallons,12.21845099,
"Fluid milk: Per capita availability, gallons",1912,Whole milk-Plain-Sales-Gallons,15.52542381,
"Fluid milk: Per capita availability, gallons",1913,Whole milk-Plain-Sales-Gallons,14.62084472,
"Fluid milk: Per capita availability, gallons",1914,Whole milk-Plain-Sales-Gallons,12.86671064,
"Fluid milk: Per capita availability, gallons",1915,Whole milk-Plain-Sales-Gallons,11.43408154,
"Fluid milk: Per capita availability, gallons",1916,Whole milk-Plain-Sales-Gallons,10.78729829,
"Fluid milk: Per capita availability, gallons",1917,Whole milk-Plain-Sales-Gallons,12.81718104,
"Fluid milk: Per capita availability, gallons",1918,Whole milk-Plain-Sales-Gallons,17.11040067,
"Fluid milk: Per capita availability, gallons",1919,Whole milk-Plain-Sales-Gallons,14.09180299,
"Fluid milk: Per capita availability, gallons",1920,Whole milk-Plain-Sales-Gallons,17.21123774,
"Fluid milk: Per capita availability, gallons",1921,Whole milk-Plain-Sales-Gallons,16.19944917,
"Fluid milk: Per capita availability, gallons",1922,Whole milk-Plain-Sales-Gallons,16.07951807,
"Fluid milk: Per capita availability, gallons",1923,Whole milk-Plain-Sales-Gallons,15.09850696,
"Fluid milk: Per capita availability, gallons",1924,Whole milk-Plain-Sales-Gallons,14.834857,
"Fluid milk: Per capita availability, gallons",1925,Whole milk-Plain-Sales-Gallons,16.24286965,
"Fluid milk: Per capita availability, gallons",1926,Whole milk-Plain-Sales-Gallons,16.73213392,
"Fluid milk: Per capita availability, gallons",1927,Whole milk-Plain-Sales-Gallons,16.99812738,
"Fluid milk: Per capita availability, gallons",1928,Whole milk-Plain-Sales-Gallons,17.59301197,
"Fluid milk: Per capita availability, gallons",1929,Whole milk-Plain-Sales-Gallons,18.46549863,
"Fluid milk: Per capita availability, gallons",1930,Whole milk-Plain-Sales-Gallons,18.44090417,
"Fluid milk: Per capita availability, gallons",1931,Whole milk-Plain-Sales-Gallons,18.12056126,
"Fluid milk: Per capita availability, gallons",1932,Whole milk-Plain-Sales-Gallons,18.38353092,
"Fluid milk: Per capita availability, gallons",1933,Whole milk-Plain-Sales-Gallons,18.1716429,
"Fluid milk: Per capita availability, gallons",1934,Whole milk-Plain-Sales-Gallons,17.18965595,
"Fluid milk: Per capita availability, gallons",1935,Whole milk-Plain-Sales-Gallons,18.05089779,
"Fluid milk: Per capita availability, gallons",1936,Whole milk-Plain-Sales-Gallons,18.77129728,
"Fluid milk: Per capita availability, gallons",1937,Whole milk-Plain-Sales-Gallons,19.22474603,
"Fluid milk: Per capita availability, gallons",1938,Whole milk-Plain-Sales-Gallons,19.2701266,
"Fluid milk: Per capita availability, gallons",1939,Whole milk-Plain-Sales-Gallons,19.79445045,
"Fluid milk: Per capita availability, gallons",1940,Whole milk-Plain-Sales-Gallons,19.99904124,
"Fluid milk: Per capita availability, gallons",1941,Whole milk-Plain-Sales-Gallons,20.74437262,
"Fluid milk: Per capita availability, gallons",1942,Whole milk-Plain-Sales-Gallons,23.34611431,
"Fluid milk: Per capita availability, gallons",1943,Whole milk-Plain-Sales-Gallons,27.76683034,
"Fluid milk: Per capita availability, gallons",1944,Whole milk-Plain-Sales-Gallons,30.37160125,
"Fluid milk: Per capita availability, gallons",1945,Whole milk-Plain-Sales-Gallons,31.72635725,
"Fluid milk: Per capita availability, gallons",1946,Whole milk-Plain-Sales-Gallons,29.51353315,
"Fluid milk: Per capita availability, gallons",1947,Whole milk-Plain-Sales-Gallons,28.03421043,
"Fluid milk: Per capita availability, gallons",1948,Whole milk-Plain-Sales-Gallons,27.16889958,
"Fluid milk: Per capita availability, gallons",1949,Whole milk-Plain-Sales-Gallons,27.33788078,
"Fluid milk: Per capita availability, gallons",1950,Whole milk-Plain-Sales-Gallons,27.53684586,
"Fluid milk: Per capita availability, gallons",1951,Whole milk-Plain-Sales-Gallons,27.8475137,
"Fluid milk: Per capita availability, gallons",1952,Whole milk-Plain-Sales-Gallons,27.994451,
"Fluid milk: Per capita availability, gallons",1953,Whole milk-Plain-Sales-Gallons,27.88193415,
"Fluid milk: Per capita availability, gallons",1954,Whole milk-Plain-Sales-Gallons,27.85332635,
"Fluid milk: Per capita availability, gallons",1955,Whole milk-Plain-Sales-Gallons,28.24813977,
"Fluid milk: Per capita availability, gallons",1956,Whole milk-Plain-Sales-Gallons,28.68786034,
"Fluid milk: Per capita availability, gallons",1957,Whole milk-Plain-Sales-Gallons,28.81399867,
"Fluid milk: Per capita availability, gallons",1958,Whole milk-Plain-Sales-Gallons,28.43443234,
"Fluid milk: Per capita availability, gallons",1959,Whole milk-Plain-Sales-Gallons,28.06438213,
"Fluid milk: Per capita availability, gallons",1960,Whole milk-Plain-Sales-Gallons,27.78037283,
"Fluid milk: Per capita availability, gallons",1961,Whole milk-Plain-Sales-Gallons,27.07323843,
"Fluid milk: Per capita availability, gallons",1962,Whole milk-Plain-Sales-Gallons,26.93989462,
"Fluid milk: Per capita availability, gallons",1963,Whole milk-Plain-Sales-Gallons,26.98966497,
"Fluid milk: Per capita availability, gallons",1964,Whole milk-Plain-Sales-Gallons,26.89175153,
"Fluid milk: Per capita availability, gallons",1965,Whole milk-Plain-Sales-Gallons,26.74479891,
"Fluid milk: Per capita availability, gallons",1966,Whole milk-Plain-Sales-Gallons,26.55959118,
"Fluid milk: Per capita availability, gallons",1967,Whole milk-Plain-Sales-Gallons,24.73897467,
"Fluid milk: Per capita availability, gallons",1968,Whole milk-Plain-Sales-Gallons,24.22862096,
"Fluid milk: Per capita availability, gallons",1969,Whole milk-Plain-Sales-Gallons,23.56818566,
"Fluid milk: Per capita availability, gallons",1970,Whole milk-Plain-Sales-Gallons,23.57857069,
"Fluid milk: Per capita availability, gallons",1971,Whole milk-Plain-Sales-Gallons,23.07399702,
"Fluid milk: Per capita availability, gallons",1972,Whole milk-Plain-Sales-Gallons,22.24028059,
"Fluid milk: Per capita availability, gallons",1973,Whole milk-Plain-Sales-Gallons,21.16610593,
"Fluid milk: Per capita availability, gallons",1974,Whole milk-Plain-Sales-Gallons,20.03770341,
"Fluid milk: Per capita availability, gallons",1975,Whole milk-Plain-Sales-Gallons,19.5294223,
"Fluid milk: Per capita availability, gallons",1976,Whole milk-Plain-Sales-Gallons,18.83496136,
"Fluid milk: Per capita availability, gallons",1977,Whole milk-Plain-Sales-Gallons,18.00907544,
"Fluid milk: Per capita availability, gallons",1978,Whole milk-Plain-Sales-Gallons,17.40036869,
"Fluid milk: Per capita availability, gallons",1979,Whole milk-Plain-Sales-Gallons,16.81789482,
"Fluid milk: Per capita availability, gallons",1980,Whole milk-Plain-Sales-Gallons,15.99326556,
"Fluid milk: Per capita availability, gallons",1981,Whole milk-Plain-Sales-Gallons,15.40330543,
"Fluid milk: Per capita availability, gallons",1982,Whole milk-Plain-Sales-Gallons,14.73164021,
"Fluid milk: Per capita availability, gallons",1983,Whole milk-Plain-Sales-Gallons,14.35931522,
"Fluid milk: Per capita availability, gallons",1984,Whole milk-Plain-Sales-Gallons,13.90664638,
"Fluid milk: Per capita availability, gallons",1985,Whole milk-Plain-Sales-Gallons,13.56696666,
"Fluid milk: Per capita availability, gallons",1986,Whole milk-Plain-Sales-Gallons,12.8058879,
"Fluid milk: Per capita availability, gallons",1987,Whole milk-Plain-Sales-Gallons,12.30704021,
"Fluid milk: Per capita availability, gallons",1988,Whole milk-Plain-Sales-Gallons,11.74256955,
"Fluid milk: Per capita availability, gallons",1989,Whole milk-Plain-Sales-Gallons,10.75215931,
"Fluid milk: Per capita availability, gallons",1990,Whole milk-Plain-Sales-Gallons,9.937311046,
"Fluid milk: Per capita availability, gallons",1991,Whole milk-Plain-Sales-Gallons,9.546171452,
"Fluid milk: Per capita availability, gallons",1992,Whole milk-Plain-Sales-Gallons,9.154947071,
"Fluid milk: Per capita availability, gallons",1993,Whole milk-Plain-Sales-Gallons,8.705753322,
"Fluid milk: Per capita availability, gallons",1994,Whole milk-Plain-Sales-Gallons,8.494913304,
"Fluid milk: Per capita availability, gallons",1995,Whole milk-Plain-Sales-Gallons,8.149377718,
"Fluid milk: Per capita availability, gallons",1996,Whole milk-Plain-Sales-Gallons,8.07065505,
"Fluid milk: Per capita availability, gallons",1997,Whole milk-Plain-Sales-Gallons,7.852815221,
"Fluid milk: Per capita availability, gallons",1998,Whole milk-Plain-Sales-Gallons,7.649395256,
"Fluid milk: Per capita availability, gallons",1999,Whole milk-Plain-Sales-Gallons,7.695404176,
"Fluid milk: Per capita availability, gallons",2000,Whole milk-Plain-Sales-Gallons,7.705221193,
"Fluid milk: Per capita availability, gallons",2001,Whole milk-Plain-Sales-Gallons,7.457066402,
"Fluid milk: Per capita availability, gallons",2002,Whole milk-Plain-Sales-Gallons,7.380267134,
"Fluid milk: Per capita availability, gallons",2003,Whole milk-Plain-Sales-Gallons,7.249458443,
"Fluid milk: Per capita availability, gallons",2004,Whole milk-Plain-Sales-Gallons,6.948950946,
"Fluid milk: Per capita availability, gallons",2005,Whole milk-Plain-Sales-Gallons,6.653057741,
"Fluid milk: Per capita availability, gallons",2006,Whole milk-Plain-Sales-Gallons,6.438992776,
"Fluid milk: Per capita availability, gallons",2007,Whole milk-Plain-Sales-Gallons,6.144732914,
"Fluid milk: Per capita availability, gallons",2008,Whole milk-Plain-Sales-Gallons,5.856838836,
"Fluid milk: Per capita availability, gallons",2009,Whole milk-Plain-Sales-Gallons,5.728231698,
"Fluid milk: Per capita availability, gallons",2010,Whole milk-Plain-Sales-Gallons,5.418533364,
"Fluid milk: Per capita availability, gallons",2011,Whole milk-Plain-Sales-Gallons,5.241232008,
"Fluid milk: Per capita availability, gallons",2012,Whole milk-Plain-Sales-Gallons,5.133262155,
"Fluid milk: Per capita availability, gallons",2013,Whole milk-Plain-Sales-Gallons,5.072775312,
"Fluid milk: Per capita availability, gallons",2014,Whole milk-Plain-Sales-Gallons,5.059164655,
"Fluid milk: Per capita availability, gallons",2015,Whole milk-Plain-Sales-Gallons,5.240796752,
"Fluid milk: Per capita availability, gallons",2016,Whole milk-Plain-Sales-Gallons,5.488145297,
"Fluid milk: Per capita availability, gallons",2017,Whole milk-Plain-Sales-Gallons,5.589229017,
"Fluid milk: Per capita availability, gallons",2018,Whole milk-Plain-Sales-Gallons,5.659558358,
"Fluid milk: Per capita availability, gallons",2019,Whole milk-Plain-Sales-Gallons,5.710308192,
"Fluid milk: Per capita availability, gallons",1909,Whole milk-Plain-Total plain-Gallons,26.68160686,
"Fluid milk: Per capita availability, gallons",1910,Whole milk-Plain-Total plain-Gallons,25.02956461,
"Fluid milk: Per capita availability, gallons",1911,Whole milk-Plain-Total plain-Gallons,24.23001956,
"Fluid milk: Per capita availability, gallons",1912,Whole milk-Plain-Total plain-Gallons,27.37592407,
"Fluid milk: Per capita availability, gallons",1913,Whole milk-Plain-Total plain-Gallons,26.2601135,
"Fluid milk: Per capita availability, gallons",1914,Whole milk-Plain-Total plain-Gallons,24.5402559,
"Fluid milk: Per capita availability, gallons",1915,Whole milk-Plain-Total plain-Gallons,22.64149372,
"Fluid milk: Per capita availability, gallons",1916,Whole milk-Plain-Total plain-Gallons,21.75022233,
"Fluid milk: Per capita availability, gallons",1917,Whole milk-Plain-Total plain-Gallons,23.52988071,
"Fluid milk: Per capita availability, gallons",1918,Whole milk-Plain-Total plain-Gallons,27.66596424,
"Fluid milk: Per capita availability, gallons",1919,Whole milk-Plain-Total plain-Gallons,24.30741447,
"Fluid milk: Per capita availability, gallons",1920,Whole milk-Plain-Total plain-Gallons,27.90736994,
"Fluid milk: Per capita availability, gallons",1921,Whole milk-Plain-Total plain-Gallons,27.25977013,
"Fluid milk: Per capita availability, gallons",1922,Whole milk-Plain-Total plain-Gallons,27.5183972,
"Fluid milk: Per capita availability, gallons",1923,Whole milk-Plain-Total plain-Gallons,26.69452592,
"Fluid milk: Per capita availability, gallons",1924,Whole milk-Plain-Total plain-Gallons,26.71558222,
"Fluid milk: Per capita availability, gallons",1925,Whole milk-Plain-Total plain-Gallons,27.6901776,
"Fluid milk: Per capita availability, gallons",1926,Whole milk-Plain-Total plain-Gallons,27.80071833,
"Fluid milk: Per capita availability, gallons",1927,Whole milk-Plain-Total plain-Gallons,27.61743908,
"Fluid milk: Per capita availability, gallons",1928,Whole milk-Plain-Total plain-Gallons,27.78428013,
"Fluid milk: Per capita availability, gallons",1929,Whole milk-Plain-Total plain-Gallons,28.10361611,
"Fluid milk: Per capita availability, gallons",1930,Whole milk-Plain-Total plain-Gallons,27.94620346,
"Fluid milk: Per capita availability, gallons",1931,Whole milk-Plain-Total plain-Gallons,27.87547903,
"Fluid milk: Per capita availability, gallons",1932,Whole milk-Plain-Total plain-Gallons,28.40566157,
"Fluid milk: Per capita availability, gallons",1933,Whole milk-Plain-Total plain-Gallons,28.25239074,
"Fluid milk: Per capita availability, gallons",1934,Whole milk-Plain-Total plain-Gallons,27.19962636,
"Fluid milk: Per capita availability, gallons",1935,Whole milk-Plain-Total plain-Gallons,27.75437474,
"Fluid milk: Per capita availability, gallons",1936,Whole milk-Plain-Total plain-Gallons,28.1315204,
"Fluid milk: Per capita availability, gallons",1937,Whole milk-Plain-Total plain-Gallons,28.45034954,
"Fluid milk: Per capita availability, gallons",1938,Whole milk-Plain-Total plain-Gallons,28.42108563,
"Fluid milk: Per capita availability, gallons",1939,Whole milk-Plain-Total plain-Gallons,28.94805112,
"Fluid milk: Per capita availability, gallons",1940,Whole milk-Plain-Total plain-Gallons,28.9503636,
"Fluid milk: Per capita availability, gallons",1941,Whole milk-Plain-Total plain-Gallons,29.45562902,
"Fluid milk: Per capita availability, gallons",1942,Whole milk-Plain-Total plain-Gallons,32.0522839,
"Fluid milk: Per capita availability, gallons",1943,Whole milk-Plain-Total plain-Gallons,36.11758092,
"Fluid milk: Per capita availability, gallons",1944,Whole milk-Plain-Total plain-Gallons,38.91807132,
"Fluid milk: Per capita availability, gallons",1945,Whole milk-Plain-Total plain-Gallons,40.05313267,
"Fluid milk: Per capita availability, gallons",1946,Whole milk-Plain-Total plain-Gallons,37.78276884,
"Fluid milk: Per capita availability, gallons",1947,Whole milk-Plain-Total plain-Gallons,35.9214666,
"Fluid milk: Per capita availability, gallons",1948,Whole milk-Plain-Total plain-Gallons,34.4150007,
"Fluid milk: Per capita availability, gallons",1949,Whole milk-Plain-Total plain-Gallons,34.03703817,
"Fluid milk: Per capita availability, gallons",1950,Whole milk-Plain-Total plain-Gallons,33.84460192,
"Fluid milk: Per capita availability, gallons",1951,Whole milk-Plain-Total plain-Gallons,34.03955809,
"Fluid milk: Per capita availability, gallons",1952,Whole milk-Plain-Total plain-Gallons,33.95004975,
"Fluid milk: Per capita availability, gallons",1953,Whole milk-Plain-Total plain-Gallons,33.34898006,
"Fluid milk: Per capita availability, gallons",1954,Whole milk-Plain-Total plain-Gallons,32.904515,
"Fluid milk: Per capita availability, gallons",1955,Whole milk-Plain-Total plain-Gallons,32.98966037,
"Fluid milk: Per capita availability, gallons",1956,Whole milk-Plain-Total plain-Gallons,33.10811356,
"Fluid milk: Per capita availability, gallons",1957,Whole milk-Plain-Total plain-Gallons,32.79505069,
"Fluid milk: Per capita availability, gallons",1958,Whole milk-Plain-Total plain-Gallons,32.04047896,
"Fluid milk: Per capita availability, gallons",1959,Whole milk-Plain-Total plain-Gallons,31.2897941,
"Fluid milk: Per capita availability, gallons",1960,Whole milk-Plain-Total plain-Gallons,30.69027304,
"Fluid milk: Per capita availability, gallons",1961,Whole milk-Plain-Total plain-Gallons,29.72235665,
"Fluid milk: Per capita availability, gallons",1962,Whole milk-Plain-Total plain-Gallons,29.35346882,
"Fluid milk: Per capita availability, gallons",1963,Whole milk-Plain-Total plain-Gallons,29.20317655,
"Fluid milk: Per capita availability, gallons",1964,Whole milk-Plain-Total plain-Gallons,28.9132715,
"Fluid milk: Per capita availability, gallons",1965,Whole milk-Plain-Total plain-Gallons,28.60080816,
"Fluid milk: Per capita availability, gallons",1966,Whole milk-Plain-Total plain-Gallons,28.42111697,
"Fluid milk: Per capita availability, gallons",1967,Whole milk-Plain-Total plain-Gallons,26.42612445,
"Fluid milk: Per capita availability, gallons",1968,Whole milk-Plain-Total plain-Gallons,25.75413536,
"Fluid milk: Per capita availability, gallons",1969,Whole milk-Plain-Total plain-Gallons,24.95220597,
"Fluid milk: Per capita availability, gallons",1970,Whole milk-Plain-Total plain-Gallons,24.83037885,
"Fluid milk: Per capita availability, gallons",1971,Whole milk-Plain-Total plain-Gallons,24.26418394,
"Fluid milk: Per capita availability, gallons",1972,Whole milk-Plain-Total plain-Gallons,23.30370704,
"Fluid milk: Per capita availability, gallons",1973,Whole milk-Plain-Total plain-Gallons,22.13767932,
"Fluid milk: Per capita availability, gallons",1974,Whole milk-Plain-Total plain-Gallons,20.93319755,
"Fluid milk: Per capita availability, gallons",1975,Whole milk-Plain-Total plain-Gallons,20.33622252,
"Fluid milk: Per capita availability, gallons",1976,Whole milk-Plain-Total plain-Gallons,19.57893191,
"Fluid milk: Per capita availability, gallons",1977,Whole milk-Plain-Total plain-Gallons,18.68793441,
"Fluid milk: Per capita availability, gallons",1978,Whole milk-Plain-Total plain-Gallons,18.01188157,
"Fluid milk: Per capita availability, gallons",1979,Whole milk-Plain-Total plain-Gallons,17.35588105,
"Fluid milk: Per capita availability, gallons",1980,Whole milk-Plain-Total plain-Gallons,16.47583202,
"Fluid milk: Per capita availability, gallons",1981,Whole milk-Plain-Total plain-Gallons,15.85227502,
"Fluid milk: Per capita availability, gallons",1982,Whole milk-Plain-Total plain-Gallons,15.15275933,
"Fluid milk: Per capita availability, gallons",1983,Whole milk-Plain-Total plain-Gallons,14.77660126,
"Fluid milk: Per capita availability, gallons",1984,Whole milk-Plain-Total plain-Gallons,14.30209137,
"Fluid milk: Per capita availability, gallons",1985,Whole milk-Plain-Total plain-Gallons,13.91347169,
"Fluid milk: Per capita availability, gallons",1986,Whole milk-Plain-Total plain-Gallons,13.13225742,
"Fluid milk: Per capita availability, gallons",1987,Whole milk-Plain-Total plain-Gallons,12.62330676,
"Fluid milk: Per capita availability, gallons",1988,Whole milk-Plain-Total plain-Gallons,12.03410068,
"Fluid milk: Per capita availability, gallons",1989,Whole milk-Plain-Total plain-Gallons,11.01739463,
"Fluid milk: Per capita availability, gallons",1990,Whole milk-Plain-Total plain-Gallons,10.17581024,
"Fluid milk: Per capita availability, gallons",1991,Whole milk-Plain-Total plain-Gallons,9.77323143,
"Fluid milk: Per capita availability, gallons",1992,Whole milk-Plain-Total plain-Gallons,9.36120083,
"Fluid milk: Per capita availability, gallons",1993,Whole milk-Plain-Total plain-Gallons,8.891410446,
"Fluid milk: Per capita availability, gallons",1994,Whole milk-Plain-Total plain-Gallons,8.667259774,
"Fluid milk: Per capita availability, gallons",1995,Whole milk-Plain-Total plain-Gallons,8.29784993,
"Fluid milk: Per capita availability, gallons",1996,Whole milk-Plain-Total plain-Gallons,8.200576281,
"Fluid milk: Per capita availability, gallons",1997,Whole milk-Plain-Total plain-Gallons,7.961994643,
"Fluid milk: Per capita availability, gallons",1998,Whole milk-Plain-Total plain-Gallons,7.748453386,
"Fluid milk: Per capita availability, gallons",1999,Whole milk-Plain-Total plain-Gallons,7.786663911,
"Fluid milk: Per capita availability, gallons",2000,Whole milk-Plain-Total plain-Gallons,7.786814178,
"Fluid milk: Per capita availability, gallons",2001,Whole milk-Plain-Total plain-Gallons,7.527629645,
"Fluid milk: Per capita availability, gallons",2002,Whole milk-Plain-Total plain-Gallons,7.44491063,
"Fluid milk: Per capita availability, gallons",2003,Whole milk-Plain-Total plain-Gallons,7.316744376,
"Fluid milk: Per capita availability, gallons",2004,Whole milk-Plain-Total plain-Gallons,7.011247753,
"Fluid milk: Per capita availability, gallons",2005,Whole milk-Plain-Total plain-Gallons,6.710459477,
"Fluid milk: Per capita availability, gallons",2006,Whole milk-Plain-Total plain-Gallons,6.492733152,
"Fluid milk: Per capita availability, gallons",2007,Whole milk-Plain-Total plain-Gallons,6.197555509,
"Fluid milk: Per capita availability, gallons",2008,Whole milk-Plain-Total plain-Gallons,5.904210045,
"Fluid milk: Per capita availability, gallons",2009,Whole milk-Plain-Total plain-Gallons,5.770651822,
"Fluid milk: Per capita availability, gallons",2010,Whole milk-Plain-Total plain-Gallons,5.458756413,
"Fluid milk: Per capita availability, gallons",2011,Whole milk-Plain-Total plain-Gallons,5.27780751,
"Fluid milk: Per capita availability, gallons",2012,Whole milk-Plain-Total plain-Gallons,5.169572619,
"Fluid milk: Per capita availability, gallons",2013,Whole milk-Plain-Total plain-Gallons,5.109573218,
"Fluid milk: Per capita availability, gallons",2014,Whole milk-Plain-Total plain-Gallons,5.092773328,
"Fluid milk: Per capita availability, gallons",2015,Whole milk-Plain-Total plain-Gallons,5.273798109,
"Fluid milk: Per capita availability, gallons",2016,Whole milk-Plain-Total plain-Gallons,5.521991176,
"Fluid milk: Per capita availability, gallons",2017,Whole milk-Plain-Total plain-Gallons,5.621788605,
"Fluid milk: Per capita availability, gallons",2018,Whole milk-Plain-Total plain-Gallons,5.691236452,
"Fluid milk: Per capita availability, gallons",2019,Whole milk-Plain-Total plain-Gallons,5.741482251,
"Fluid milk: Per capita availability, gallons",1909,Whole milk-Flavored-Gallons,0.164479179,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1910,Whole milk-Flavored-Gallons,0.148483667,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1911,Whole milk-Flavored-Gallons,0.146180393,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1912,Whole milk-Flavored-Gallons,0.186612447,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1913,Whole milk-Flavored-Gallons,0.17580893,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1914,Whole milk-Flavored-Gallons,0.154865123,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1915,Whole milk-Flavored-Gallons,0.137620684,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1916,Whole milk-Flavored-Gallons,0.134570377,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1917,Whole milk-Flavored-Gallons,0.15989104,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1918,Whole milk-Flavored-Gallons,0.214063089,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1919,Whole milk-Flavored-Gallons,0.175785952,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1920,Whole milk-Flavored-Gallons,0.215167777,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1921,Whole milk-Flavored-Gallons,0.211050293,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1922,Whole milk-Flavored-Gallons,0.209209132,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1923,Whole milk-Flavored-Gallons,0.196313829,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1924,Whole milk-Flavored-Gallons,0.192594311,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1925,Whole milk-Flavored-Gallons,0.210815984,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1926,Whole milk-Flavored-Gallons,0.225828836,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1927,Whole milk-Flavored-Gallons,0.229559217,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1928,Whole milk-Flavored-Gallons,0.237365269,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1929,Whole milk-Flavored-Gallons,0.249236962,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1930,Whole milk-Flavored-Gallons,0.249418449,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1931,Whole milk-Flavored-Gallons,0.254044082,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1932,Whole milk-Flavored-Gallons,0.25707324,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1933,Whole milk-Flavored-Gallons,0.254634487,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1934,Whole milk-Flavored-Gallons,0.241071077,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1935,Whole milk-Flavored-Gallons,0.253118289,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1936,Whole milk-Flavored-Gallons,0.272416272,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1937,Whole milk-Flavored-Gallons,0.278907297,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1938,Whole milk-Flavored-Gallons,0.279445945,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1939,Whole milk-Flavored-Gallons,0.286966225,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1940,Whole milk-Flavored-Gallons,0.289917804,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1941,Whole milk-Flavored-Gallons,0.304845932,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1942,Whole milk-Flavored-Gallons,0.345572504,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
"Fluid milk: Per capita availability, gallons",1943,Whole milk-Flavored-Gallons,0.414029538,"Reflects milk content of the product. It does not include added sweeteners, flavorings, or other ingredients."
